url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,ISIN,Name,Theme,ESG_Label,ESG_Confidence
https://www.themarketsdaily.com/2025/12/20/etracs-gold-shares-covered-call-etn-nasdaqgldi-plans-dividend-increase-3-24-per-share.html,,ETRACS Gold Shares Covered Call ETN ( NASDAQ : GLDI ) Plans Dividend Increase – $3 . 24 Per Share,20251220T160000Z,,themarketsdaily.com,English,United States,US6311031081,NASDAQ INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.jdsupra.com/legalnews/listing-decision-the-new-york-stock-8336463/,,"Listing Decision : The New York Stock Exchange vs . the Nasdaq Stock Market | Bass , Berry & Sims PLC",20250930T161500Z,https://jdsupra-static.s3.amazonaws.com/profile-images/og.15711_2152.jpg,jdsupra.com,English,United States,US6311031081,NASDAQ INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.fox4news.com/news/nasdaq-texas-dual-listing-venue-2026,https://www.fox4news.com/news/nasdaq-texas-dual-listing-venue-2026.amp,Nasdaq Texas to grow U . S . investment opportunities | FOX 4 Dallas - Fort Worth,20251112T231500Z,https://images.foxtv.com/static.fox4news.com/www.fox4news.com/content/uploads/2025/03/1280/720/gettyimages-2107846207.jpg?ve=1&tl=1,fox4news.com,English,United States,US6311031081,NASDAQ INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.jdsupra.com/legalnews/nasdaq-proposes-expanded-discretion-to-4090673/,,Nasdaq Proposes Expanded Discretion to Deny Initial Listings on Public Interest Grounds | Mayer Brown Free Writings + Perspectives,20251218T061500Z,https://jdsupra-static.s3.amazonaws.com/profile-images/og.15924_5512.jpg,jdsupra.com,English,United States,US6311031081,NASDAQ INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.marketscreener.com/news/fly-investigation-kessler-topaz-meltzer-check-llp-encourages-firefly-aerospace-inc-nasdaq-fly-ce7d5bdfdc8ef22c,,"FLY Investigation : Kessler Topaz Meltzer & Check , LLP Encourages Firefly Aerospace Inc . ( NASDAQ",20251003T191500Z,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,marketscreener.com,English,,US6311031081,NASDAQ INC,WB_417_CORPORATE_GOVERNANCE,positive ESG,0.8956694900989532
https://www.baltictimes.com/cleanr_grupa_rings_the_nasdaq_bell_in_times_square__new_york/,,"CleanR Grupa rings the Nasdaq bell in Times Square , New York",20251126T163000Z,,baltictimes.com,English,Latvia,US6311031081,NASDAQ INC,WB_417_CORPORATE_GOVERNANCE,positive ESG,0.9109015464782715
https://www.fox7austin.com/news/nasdaq-texas-dual-listing-venue-2026,https://www.fox7austin.com/news/nasdaq-texas-dual-listing-venue-2026.amp,Nasdaq Texas to grow U . S . investment opportunities,20251112T233000Z,https://images.foxtv.com/static.fox4news.com/www.fox4news.com/content/uploads/2025/03/1280/720/gettyimages-2107846207.jpg?ve=1&tl=1,fox7austin.com,English,United States,US6311031081,NASDAQ INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.marketscreener.com/news/firefly-aerospace-inc-investigation-reminder-kessler-topaz-meltzer-check-llp-encourages-firefl-ce7d5cd8de8bf025,,"Firefly Aerospace Inc . Investigation Reminder : Kessler Topaz Meltzer & Check , LLP Encourages Firefly Aerospace Inc . ( NASDAQ",20251101T161500Z,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,marketscreener.com,English,,US6311031081,NASDAQ INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.manilatimes.net/2025/10/31/tmt-newswire/globenewswire/genfit-announces-intention-to-voluntarily-delist-american-depositary-shares-from-the-nasdaq-global-select-market/2212627,https://www.manilatimes.net/2025/10/31/tmt-newswire/globenewswire/genfit-announces-intention-to-voluntarily-delist-american-depositary-shares-from-the-nasdaq-global-select-market/2212627/amp,GENFIT announces intention to voluntarily delist American Depositary Shares from The Nasdaq Global Select Market,20251030T204500Z,https://www.manilatimes.net/theme_manilatimes/images/TMT_1920x1008.jpg,manilatimes.net,English,Philippines,US6311031081,NASDAQ INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.marketscreener.com/news/vrns-investigation-kessler-topaz-meltzer-check-llp-encourages-varonis-systems-inc-nasdaq-vrn-ce7d5edcd888f326,,"VRNS Investigation : Kessler Topaz Meltzer & Check , LLP Encourages Varonis Systems , Inc . ( NASDAQ",20251122T181500Z,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,marketscreener.com,English,,US6311031081,NASDAQ INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.marketscreener.com/news/qure-investigation-notification-kessler-topaz-meltzer-check-llp-encourages-uniqure-n-v-nasdaq-ce7d5edcd981f325,,"QURE Investigation Notification : Kessler Topaz Meltzer & Check , LLP Encourages uniQure N . V . ( NASDAQ",20251122T171500Z,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,marketscreener.com,English,,US6311031081,NASDAQ INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.prnewswire.com/news-releases/fly-investigation-kessler-topaz-meltzer--check-llp-encourages-firefly-aerospace-inc-nasdaq-fly-investors-with-significant-losses-to-contact-the-firm-302574463.html,,"FLY Investigation : Kessler Topaz Meltzer & Check , LLP Encourages Firefly Aerospace Inc . ( NASDAQ : FLY ) Investors with Significant Losses to Contact the Firm",20251003T191500Z,,prnewswire.com,English,United States,US6311031081,NASDAQ INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.finanznachrichten.de/nachrichten-2025-11/66903347-ssht-s-t-group-ltd-announces-strategic-plan-to-transition-to-nasdaq-main-board-and-advance-esim-commercialization-200.htm,,SSHT S & T Group Ltd . Announces Strategic Plan to Transition to NASDAQ Main Board and Advance eSIM Commercialization,20251106T100000Z,https://www.finanznachrichten.de/content/g/fb.png,finanznachrichten.de,English,Germany,US6311031081,NASDAQ INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.marketscreener.com/news/flye-deadline-today-rosen-law-firm-urges-fly-e-group-inc-nasdaq-flye-stockholders-with-losses-ce7d5fd8dc8df72d,,"FLYE Deadline Today : Rosen Law Firm Urges Fly - E Group , Inc . ( NASDAQ",20251110T173000Z,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,marketscreener.com,English,,US6311031081,NASDAQ INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.marketscreener.com/news/rosen-law-firm-urges-bitdeer-technologies-group-nasdaq-btdr-stockholders-with-large-losses-to-con-ce7d50dadb8ff32d,,Rosen Law Firm Urges Bitdeer Technologies Group ( NASDAQ : BTDR ) Stockholders with Large Losses to Contact the Firm for Information About Their Rights,20251210T183000Z,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,marketscreener.com,English,,US6311031081,NASDAQ INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.prnewswire.com/news-releases/kaskela-law-llc-is-investigating-the-fairness-of-the-electronic-arts-inc-nasdaq-ea-210-00-per-share-buyout-agreement-and-encourages-investors-to-contact-the-firm-302580213.html,,Kaskela Law LLC is Investigating the Fairness of the Electronic Arts Inc . ( NASDAQ : EA ) $210 . 00 Per Share Buyout Agreement and Encourages Investors to Contact the Firm,20251009T223000Z,,prnewswire.com,English,United States,US6311031081,NASDAQ INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.prnewswire.com/news-releases/vrns-investigation-alert--kessler-topaz-meltzer--check-llp-encourages-varonis-systems-inc-nasdaq-vrns-investors-with-significant-losses-to-contact-the-firm-302625205.html,,"VRNS Investigation Alert : Kessler Topaz Meltzer & Check , LLP Encourages Varonis Systems , Inc . ( NASDAQ : VRNS ) Investors with Significant Losses to Contact the Firm",20251128T180000Z,,prnewswire.com,English,United States,US6311031081,NASDAQ INC,WB_417_CORPORATE_GOVERNANCE,neutral,
http://www.prnewswire.com/news-releases/firefly-aerospace-inc-investigation--kessler-topaz-meltzer--check-llp-encourages-firefly-aerospace-inc-nasdaq-fly-investors-with-significant-losses-to-contact-the-firm-302609036.html,,"Firefly Aerospace Inc . Investigation : Kessler Topaz Meltzer & Check , LLP Encourages Firefly Aerospace Inc . ( NASDAQ : FLY ) Investors with Significant Losses to Contact the Firm",20251107T224500Z,,prnewswire.com,English,United States,US6311031081,NASDAQ INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.prnewswire.com/news-releases/vrns-investigation-reminder-kessler-topaz-meltzer--check-llp-encourages-varonis-systems-inc-nasdaq-vrns-investors-with-significant-losses-to-contact-the-firm-302633557.html,,"VRNS Investigation Reminder : Kessler Topaz Meltzer & Check , LLP Encourages Varonis Systems , Inc . ( NASDAQ : VRNS ) Investors with Significant Losses to Contact the Firm",20251204T221500Z,,prnewswire.com,English,United States,US6311031081,NASDAQ INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.prnewswire.com/news-releases/qure-investigation--kessler-topaz-meltzer--check-llp-encourages-uniqure-nv-nasdaq-qure-investors-with-significant-losses-to-contact-the-firm-302625206.html,,"QURE Investigation : Kessler Topaz Meltzer & Check , LLP Encourages uniQure N . V . ( NASDAQ : QURE ) Investors with Significant Losses to Contact the Firm",20251128T180000Z,,prnewswire.com,English,United States,US6311031081,NASDAQ INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.prnewswire.com/news-releases/qure-investigation-notification-kessler-topaz-meltzer--check-llp-encourages-uniqure-nv-nasdaq-qure-investors-with-significant-losses-to-contact-the-firm-302623666.html,,"QURE Investigation Notification : Kessler Topaz Meltzer & Check , LLP Encourages uniQure N . V . ( NASDAQ : QURE ) Investors with Significant Losses to Contact the Firm",20251122T183000Z,,prnewswire.com,English,United States,US6311031081,NASDAQ INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.pr-inside.com/ssht-s-t-group-ltd-announces-strategic-plan-to-transition-to-nasdaq-r5148689.htm,,SSHT S & T Group Ltd . Announces Strategic Plan to Transition to NASDAQ ... ,20251106T100000Z,,pr-inside.com,English,United States,US6311031081,NASDAQ INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.prnewswire.com/news-releases/qure-investigation-alert-kessler-topaz-meltzer--check-llp-encourages-uniqure-nv-nasdaq-qure-investors-with-significant-losses-to-contact-the-firm-302633537.html,,"QURE Investigation Alert : Kessler Topaz Meltzer & Check , LLP Encourages uniQure N . V . ( NASDAQ : QURE ) Investors with Significant Losses to Contact the Firm",20251204T221500Z,,prnewswire.com,English,United States,US6311031081,NASDAQ INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.globenewswire.com/news-release/2025/11/07/3183915/0/en/NASDAQ-QURE-Investigation-Reminder-Kessler-Topaz-Meltzer-Check-LLP-Encourages-uniQure-N-V-NASDAQ-QURE-Investors-with-Significant-Losses-to-Contact-the-Firm.html,,NASDAQ : QURE Investigation Reminder : Kessler Topaz Meltzer,20251107T200000Z,https://ml.globenewswire.com/Resource/Download/405ec490-b904-4a5e-85a7-710cdebe280d,globenewswire.com,English,United States,US6311031081,NASDAQ INC,WB_417_CORPORATE_GOVERNANCE,neutral,
http://www.stlouisstar.com/news/278720573/luminar-media-group-submits-initial-application-to-list-on-nasdaq-capital-market,,Luminar Media Group Submits Initial Application to List on Nasdaq Capital Market,20251124T160000Z,,stlouisstar.com,English,United States,US6311031081,NASDAQ INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.prnewswire.com/news-releases/ffiv-investigation-notice--kessler-topaz-meltzer--check-llp-encourages-f5-inc-nasdaq-ffiv-investors-with-significant-losses-to-contact-the-firm-302609108.html,,"FFIV Investigation Notice : Kessler Topaz Meltzer & Check , LLP Encourages F5 , Inc . ( NASDAQ : FFIV ) Investors with Significant Losses to Contact the Firm",20251107T230000Z,,prnewswire.com,English,United States,US6311031081,NASDAQ INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.globenewswire.com/news-release/2025/10/06/3162180/0/en/Qualigen-Therapeutics-NASDAQ-QLGN-Announces-Executives-Board-of-Directors-Appointments-and-Auditor-Transition.html,,"Qualigen Therapeutics ( NASDAQ : QLGN ) Announces Executives , ",20251006T234500Z,https://ml.globenewswire.com/Resource/Download/f138997a-2a02-42b6-ab21-81c4b6c062ac,globenewswire.com,English,United States,US6311031081,NASDAQ INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.myjoyonline.com/restoring-ghanas-wetlands-prudential-life-leads-mangrove-restoration-in-ada-area/,,Restoring Ghana Wetlands : Prudential Life leads mangrove restoration in Ada area,20251214T191500Z,https://www.myjoyonline.com/wp-content/uploads/2020/09/Prudential-life-insurance-2.jpg,myjoyonline.com,English,Ghana,GB0007099541,PRUDENTIAL PLC,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,positive ESG,0.9368450045585632
https://www.graphic.com.gh/news/general-news/prudential-life-leads-mangrove-restoration-project-in-ada.html,,Prudential Life leads mangrove restoration project in Ada East,20251215T151500Z,https://www.graphic.com.gh/images/2025/dec/15/mangrov3.jpg,graphic.com.gh,English,Ghana,GB0007099541,PRUDENTIAL PLC,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,positive ESG,0.8967603743076324
https://thebftonline.com/2025/12/15/restoring-wetlands-prudential-life-leads-mangrove-restoration-in-ada-area/,,Restoring Wetlands : Prudential Life leads mangrove restoration in Ada area,20251215T031500Z,https://i0.wp.com/thebftonline.com/wp-content/uploads/2025/12/Picture7-1.jpg?fit=1849%2C1089&ssl=1,thebftonline.com,English,Ghana,GB0007099541,PRUDENTIAL PLC,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,positive ESG,0.9253143668174744
https://www.ghanamma.com/2025/12/15/prudential-life-insurance-plants-5300-mangrove-seedlings-at-obane-wetland/,,Prudential Life Insurance Plants 5300 Mangrove Seedlings at Obane Wetland,20251215T081500Z,https://www.newsghana.com.gh/wp-content/uploads/2025/12/mangrove-restoration-696x464.webp,ghanamma.com,English,Ghana,GB0007099541,PRUDENTIAL PLC,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://www.insurancebusinessmag.com/us/news/breaking-news/insurance-moves-at-usaa-inszone-hippo-prudential-american-property-and-arrowhead-551503.aspx,,"Insurance moves at USAA , Inszone , Hippo , Prudential , American Property and Arrowhead",20251001T060000Z,https://cdn-res.keymedia.com/cms/images/us/003/0382_638948911583048591.png,insurancebusinessmag.com,English,United States,GB0007099541,PRUDENTIAL PLC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://urbanmilwaukee.com/2025/11/12/democratic-senators-raise-concerns-about-former-fiserv-ceo/,,Democratic Senators Raise Concerns About Former Fiserv CEO,20251112T224500Z,https://urbanmilwaukee.com/wp-content/uploads/2024/08/Frank-Bisignano-1024x682.jpg,urbanmilwaukee.com,English,United States,US3377381088,FISERV INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.prnewswire.com/news-releases/stockholder-alert-robbins-llp-informs-investors-of-the-fiserv-inc-class-action-lawsuit-302606294.html,,"Stockholder Alert : Robbins LLP Informs Investors of the Fiserv , Inc . Class Action Lawsuit",20251106T001500Z,,prnewswire.com,English,United States,US3377381088,FISERV INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://markets.financialcontent.com/stocks/article/marketminute-2025-11-14-xylem-inc-boosts-shareholder-returns-with-increased-quarterly-dividend-to-040,,Xylem Inc . Boosts Shareholder Returns with Increased Quarterly Dividend to $0 . 40,20251115T070000Z,https://marketminute.ghost.io/content/images/size/w1200/2025/11/4330c590-3788-4bfc-8035-efccf73df844.png,markets.financialcontent.com,English,United States,US98419M1009,XYLEM INC,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,positive ESG,0.9649052917957306
https://www.livesaildie.com/barcolana57-presented-by-generali-day-10/,,Barcolana57 presented by Generali // Day 10,20251011T194500Z,https://www.livesaildie.com/wp-content/uploads/2025/10/MaxiDay3@NicoloBlasi-52.jpg,livesaildie.com,English,Australia,IT0000062072,GENERALI,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://www.thefastmode.com/technology-solutions/45403-lightriver-nokia-partner-to-deliver-high-capacity-low-latency-networks-for-ai-data-centers,,"LightRiver , Nokia Partner to Deliver High - Capacity , Low - Latency Networks for AI Data Centers",20251023T020000Z,https://www.thefastmode.com/media/k2/items/src/5c7c096b1bfef71ba4db371dadaddd8d.jpg?t=20251023_013254,thefastmode.com,English,India,FI0009000681,NOKIA,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://allafrica.com/stories/202512080122.html,,"Nigeria : Amid Blackouts - NERC , Experts Clash As Disco Revenue Rises to N1 . 7trn",20251208T080000Z,,allafrica.com,English,Nigeria,JP3548600000,DISCO CORP,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://blueprint.ng/eko-disco-remains-independent-operational-announces-new-subsidiary/,,"Eko Disco remains independent , operational , announces new subsidiary - Blueprint Newspapers Limited",20251008T124500Z,https://blueprint.ng/wp-content/uploads/2025/10/Eko-Electricity-Distribution-Company.jpg,blueprint.ng,English,Nigeria,JP3548600000,DISCO CORP,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.cityam.com/the-capitalist-tories-disco-through-decline-trouble-at-harper-collins-and-mishcons-party-from-hell/,,"The Capitalist : Tories disco through decline , trouble at Harper Collins and Mishcon  party from hell  ",20251009T090000Z,https://www.cityam.com/wp-content/uploads/2025/10/GettyImages-2239201168-e1759943663433.jpg,cityam.com,English,United Kingdom,JP3548600000,DISCO CORP,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,negative ESG,0.946376621723175
https://www.finanznachrichten.de/nachrichten-2025-11/66887969-the-conduit-uk-environment-secretary-welcomes-launch-of-aviva-led-floodaction-coalition-008.htm,,The Conduit : united kingdom Environment Secretary welcomes launch of Aviva Led FloodAction Coalition,20251105T093000Z,https://www.finanznachrichten.de/chart-aviva-plc-aktie-intraklein-tradegate.png,finanznachrichten.de,English,Germany,GB00BPQY8M80,AVIVA PLC,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://www.webwire.com/ViewPressRel.asp?aId=347462,,Aviva Advice Report reveals changing consumer preferences for advice delivery,20251204T150000Z,https://photos.webwire.com/prmedia/6/347462/347462-1-m.jpg,webwire.com,English,United States,GB00BPQY8M80,AVIVA PLC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.manilatimes.net/2025/10/22/tmt-newswire/globenewswire/otc-markets-group-welcomes-aviva-plc-to-otcqx/2205920,https://www.manilatimes.net/2025/10/22/tmt-newswire/globenewswire/otc-markets-group-welcomes-aviva-plc-to-otcqx/2205920/amp,OTC Markets Group Welcomes Aviva PLC to OTCQX,20251022T120000Z,https://www.manilatimes.net/manilatimes/uploads/images/2025/10/22/793542.png,manilatimes.net,English,Philippines,GB00BPQY8M80,AVIVA PLC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.africa-newsroom.com/press/expanding-canon-europe-the-middle-east-and-africas-emea-coral-conservation-initiative-into-east-africa,,"APO Group - Africa Newsroom / Press release | Expanding Canon Europe , the Middle East and Africa ( EMEA ) Coral Conservation Initiative into East Africa",20251212T090000Z,https://www.africa-newsroom.com/files/large/9217b3b41df1f43,africa-newsroom.com,English,South Africa,JP3242800005,CANON INC,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://www.yahoo.com/news/articles/california-passes-law-phase-gillnet-042717137.html,,California passes law to phase out gillnet fishing in state waters to protect underwater wildlife,20251025T061500Z,https://media.zenfs.com/en/ktla_articles_362/dcd600052b540291668677a335dc2c69,yahoo.com,English,United States,US9418481035,WATERS CORP,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://www.abc.net.au/news/2025-10-05/greens-leader-larissa-waters-unsure-about-tasmanian-wind-farm/105853456,,Greens leader Larissa Waters  doesnt know very much  about wind farm opposed by colleagues,20251005T000000Z,https://live-production.wcms.abc-cdn.net.au/47f4443275ea978cafed717ef615d51f?impolicy=wcms_watermark_news&cropH=4208&cropW=7482&xPos=0&yPos=702&imformat=generic,abc.net.au,English,Australia,US9418481035,WATERS CORP,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://www.thestar.com.my/news/nation/2025/11/19/no-excessive-radiation-in-m039sian-waters-after-fukushima-discharges-dewan-rakyat-told,,"No excessive radiation in Msian waters after Fukushima discharges , Dewan Rakyat told",20251119T073000Z,https://apicms.thestar.com.my/uploads/images/2025/11/19/3629548.jpg,thestar.com.my,English,Malaysia,US9418481035,WATERS CORP,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://www.moneycontrol.com/science/uk-waters-overrun-2025-officially-declared-the-year-of-blooming-octopus-article-13738734.html,https://www.moneycontrol.com/science/uk-waters-overrun-2025-officially-declared-the-year-of-blooming-octopus-article-13738734.html/amp,UK Waters Overrun : 2025 officially declared the year of blooming Octopus,20251223T083000Z,https://images.moneycontrol.com/static-mcnews/2025/12/20251223062120_Year-of-Octopus-.jpg,moneycontrol.com,English,India,US9418481035,WATERS CORP,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,negative ESG,0.8792984783649445
https://www.popsci.com/environment/deep-sea-lantern-shark/,,Newly discovered deep - sea lanternshark glows in the waters near Australia,20251006T194500Z,https://www.popsci.com/wp-content/uploads/2025/10/Porcelain-Crab.jpg?quality=85,popsci.com,English,United States,US9418481035,WATERS CORP,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
http://europe.chinadaily.com.cn/a/202511/28/WS69295645a310d6866eb2bf19.html,,Waters surrounding Huangyan Island see a thriving and resilient coral reef ecosystem,20251128T104500Z,http://img2.chinadaily.com.cn/images/202511/28/69295645a310d68600f32d4e.jpeg,europe.chinadaily.com.cn,English,China,US9418481035,WATERS CORP,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,positive ESG,0.9065715968608856
https://www.globaltimes.cn/page/202510/1344982.shtml,,China Jiaolong manned submersible conducts world first joint operation with ROV in Arctic waters : report,20251004T133000Z,https://www.globaltimes.cn/Portals/0/attachment/2025/2025-10-04/d2019199-ac33-4ed3-9bf0-bdb9a5fa18b3.jpeg,globaltimes.cn,English,China,US9418481035,WATERS CORP,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://www.thejournal.ie/narwhal-discovered-stranded-donegal-first-time-in-ireland-6882088-Nov2025/,,Whale carcass found on Donegal beach identified as Arctic species never before seen in Irish waters,20251121T173000Z,https://img2.thejournal.ie/article/6882088/river/?&version=6882094,thejournal.ie,English,Ireland,US9418481035,WATERS CORP,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://www.euronews.com/my-europe/2025/09/29/more-than-half-of-eus-waters-in-poor-ecological-state-eea-report,,More than half of EU waters in poor ecological state – EEA report,20250929T193000Z,https://static.euronews.com/articles/stories/09/48/83/52/1200x675_cmsv2_f32ef01b-f9b3-5c32-ac12-95b1083d4e39-9488352.jpg,euronews.com,English,United States,US9418481035,WATERS CORP,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,negative ESG,0.9326042830944061
https://www.jdsupra.com/legalnews/wotus-whiplash-revisited-again-federal-2817919/,,"WOTUS Whiplash Revisited ( Again ): Federal Government Redefines  Waters of the United States  for the Fifth Time in Ten Years . | Vorys , Sater , Seymour and Pease LLP",20251212T214500Z,https://jdsupra-static.s3.amazonaws.com/profile-images/og.16345_5041.jpg,jdsupra.com,English,United States,US9418481035,WATERS CORP,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://www.dailymail.co.uk/sciencetech/article-15252361/Britain-giant-jellyfish-record-frilly-230-increase.html,https://www.dailymail.co.uk/sciencetech/article-15252361/amp/Britain-giant-jellyfish-record-frilly-230-increase.html,Britain is hit by a tide of giant jellyfish ! Record numbers of huge frilly - mouthed creatures are flocking to British waters - with a 230 % increase in sightings this year,20251103T113000Z,https://i.dailymail.co.uk/1s/2025/11/03/10/103539111-0-image-m-1_1762166217145.jpg,dailymail.co.uk,English,United Kingdom,US9418481035,WATERS CORP,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,negative ESG,0.8459504842758179
https://www.nation.sc/articles/28601/decoding-bull-shark-behaviour-in-seychelles-coastal-waters,,Decoding bull shark behaviour in Seychelle coastal waters - Seychelles Nation,20251215T071500Z,https://www.nation.sc/uploads/articles/2025-12/28601_LAGABkq7x.jpg,nation.sc,English,Seychelles,US9418481035,WATERS CORP,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://www.ulladullatimes.com.au/story/9078980/fish-aggregating-devices-return-to-nsw-waters/,,Fish aggregating devices return to NSW waters | Milton Ulladulla Times,20251001T041500Z,https://www.ulladullatimes.com.au/images/transform/v1/crop/frm/204165774/df3a5bd7-1940-45b3-a17a-551153dd1e8d_rotated_270.JPG/r0_1222_3024_2810_w1200_h630_fmax.jpg,ulladullatimes.com.au,English,Australia,US9418481035,WATERS CORP,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.dailymail.co.uk/tvshowbiz/article-15206215/Pink-Floyd-David-Gilmour-never-perform-ex-bandmate-Roger-Waters.html,https://www.dailymail.co.uk/tvshowbiz/article-15206215/amp/Pink-Floyd-David-Gilmour-never-perform-ex-bandmate-Roger-Waters.html,Pink Floyd David Gilmour confirms he will never perform with ex bandmate Roger Waters again after antisemitism row as he opens up on feud,20251019T114500Z,https://i.dailymail.co.uk/1s/2025/10/19/11/103114757-0-image-m-87_1760869835619.jpg,dailymail.co.uk,English,United Kingdom,US9418481035,WATERS CORP,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://www.watoday.com.au/politics/federal/greens-leader-larissa-waters-slammed-by-labor-coalition-for-manchester-attack-remarks-20251005-p5n052.html,,Greens leader Larissa Waters accused of victim - blaming after linking Manchester synagogue attack to Australian policy on Israel,20251005T041500Z,https://static.ffx.io/images/$zoom_0.2466%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/t_watoday_no_label_no_age_social_wm/c0bca03eb410237940bf5321ea9f203d63c6a951,watoday.com.au,English,Australia,US9418481035,WATERS CORP,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,negative ESG,0.8901613354682922
https://www.middleeastmonitor.com/20251004-starmer-government-not-doing-anything-to-help-uk-citizens-kidnapped-in-international-waters/,https://www.middleeastmonitor.com/20251004-starmer-government-not-doing-anything-to-help-uk-citizens-kidnapped-in-international-waters/?amp,Starmer government  not doing anything  to help united kingdom citizens kidnapped in international waters – Middle East Monitor,20251004T110000Z,https://www.middleeastmonitor.com/wp-content/uploads/2025/09/AA-20250929-39259121-39259116-UK_LABOUR_PARTY_CONFERENCE_2025-1.jpg,middleeastmonitor.com,English,Israel,US9418481035,WATERS CORP,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,negative ESG,0.9277834594249725
https://pjmedia.com/sarah-anderson/2025/11/22/watch-congresswoman-destroys-maxine-waters-over-ties-to-fidel-castro-n4946278,https://pjmedia.com/sarah-anderson/2025/11/22/watch-congresswoman-destroys-maxine-waters-over-ties-to-fidel-castro-n4946278/amp,WATCH : Maxine Waters Doesnt Like It When You Bring Up Her Love Letters to Fidel Castro,20251122T230000Z,https://media.townhall.com/cdn/hodl/2019/269/06f8f39c-bd3f-404b-a856-9c55eb3681ca.png,pjmedia.com,English,United States,US9418481035,WATERS CORP,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
